Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;1.2596;Trial Accepted;TaskEvent;4126;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0464;-0.0013;-0.0239;355.2200;0.7770;359.4331;NULL;0.0126;0.0094;2.0000;0.0126;0.0094;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1346;0.0094;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.9237;2026-03-23 14:00:47.4668;Hands;9;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;1.6309;Trial Accepted;TaskEvent;4428;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0463;-0.0008;-0.0228;354.9599;0.6177;359.3460;NULL;0.0163;0.0811;2.0000;0.0163;0.0811;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.2170;0.0811;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.5160;2026-03-23 14:00:49.9828;Hands;10;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;0.2792;Trial Accepted;TaskEvent;4759;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0471;-0.0011;-0.0224;355.1117;0.5498;359.6598;NULL;0.0028;0.0779;2.0000;0.0028;0.0779;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0971;0.0779;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7576;2026-03-23 14:00:52.7404;Hands;11;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-0.8670;Trial Accepted;TaskEvent;5067;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0463;-0.0013;-0.0221;355.1689;0.6706;359.5020;NULL;-0.0087;0.0416;2.0000;-0.0087;0.0416;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1478;0.0416;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.5661;2026-03-23 14:00:55.3065;Hands;12;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;0.4037;Trial Accepted;TaskEvent;5396;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0461;-0.0012;-0.0224;354.9029;0.6145;359.5777;NULL;0.0040;-0.0030;2.0000;0.0040;-0.0030;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1584;-0.0030;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7410;2026-03-23 14:00:58.0475;Hands;13;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;0.2896;Trial Accepted;TaskEvent;5734;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0479;-0.0008;-0.0210;355.0103;0.5103;0.0907;NULL;0.0029;0.0335;2.0000;0.0029;0.0335;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0281;0.0335;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.8158;2026-03-23 14:01:00.8633;Hands;14;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-0.6059;Trial Accepted;TaskEvent;6049;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0471;-0.0002;-0.0197;354.6067;0.0225;359.4748;NULL;-0.0061;0.0859;2.0000;-0.0061;0.0859;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0716;0.0859;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.6244;2026-03-23 14:01:03.4877;Hands;15;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-0.2512;Trial Accepted;TaskEvent;6377;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0479;0.0011;-0.0231;353.4023;0.9810;0.0164;NULL;-0.0025;0.0871;2.0000;-0.0025;0.0871;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1083;0.0871;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7328;2026-03-23 14:01:06.2205;Hands;16;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;1.0446;Trial Accepted;TaskEvent;6692;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0491;0.0002;-0.0226;353.8130;359.8898;359.6880;NULL;0.0104;0.0155;2.0000;0.0104;0.0155;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1985;0.0155;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.6242;2026-03-23 14:01:08.8447;Hands;17;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;1.8402;Trial Accepted;TaskEvent;7016;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0494;-0.0012;-0.0213;355.0049;359.1723;0.0991;NULL;0.0184;-0.0563;2.0000;0.0184;-0.0563;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1127;-0.0563;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.6992;2026-03-23 14:01:11.5439;Hands;18;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;1.7195;Trial Accepted;TaskEvent;7351;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0508;-0.0019;-0.0149;355.9987;359.8458;0.6142;NULL;0.0172;-0.0543;2.0000;0.0172;-0.0543;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0998;-0.0543;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7910;2026-03-23 14:01:14.3349;Hands;19;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;1.9295;Trial Accepted;TaskEvent;7663;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0525;-0.0011;-0.0160;355.4875;0.3261;0.3553;NULL;0.0193;0.0212;2.0000;0.0193;0.0212;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0030;0.0212;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.5991;2026-03-23 14:01:16.9340;Hands;20;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Block Completed;BlockEvent;11312;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0496;-0.0024;-0.0155;355.2859;0.0983;359.8799;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;0.2088;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;1.5614;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;0.0000;2026-03-23 14:01:47.3545;Hands;NULL;20;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;Translation;anonymous;NULL;Exposure Started;BlockEvent;11553;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0578;-0.0025;-0.0143;355.6312;359.1084;2.1106;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;LineBisection;NULL;NULL;NULL;NULL;NULL;Exposure;2.0076;2026-03-23 14:01:49.3621;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;11553;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0578;-0.0025;-0.0143;355.6312;359.1084;2.1106;0.1883;0.6435;0.0427;2.0000;0.6435;0.0427;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:49.3821;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;1;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;11854;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.1797;0.4655;-0.0617;2.0000;0.4655;-0.0617;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;0;1;0.5000;0.0000;2.0000;Exposure;2.5076;2026-03-23 14:01:51.8897;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;1;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;11854;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.0826;0.5568;-0.0210;2.0000;0.5568;-0.0210;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;0;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:51.9097;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;11854;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.2100;-0.2900;0.0007;2.0000;-0.2900;0.0007;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:51.9297;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;12174;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.1562;-0.5347;0.0533;2.0000;-0.5347;0.0533;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;1;2;-0.5000;0.0000;2.0000;Exposure;2.8050;2026-03-23 14:01:54.7347;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;12174;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.0178;-0.4823;0.0006;2.0000;-0.4823;0.0006;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;1;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:54.7547;Hands;NULL;NULL;OpenXR
