Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;1.9557;Trial Accepted;TaskEvent;4126;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0464;-0.0013;-0.0239;355.2200;0.7770;359.4331;NULL;0.0196;-0.0158;2.0000;0.0196;-0.0158;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1290;-0.0158;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.9237;2026-03-23 14:01:00.9231;Hands;9;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;5.4853;Trial Accepted;TaskEvent;4428;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0463;-0.0008;-0.0228;354.9599;0.6177;359.3460;NULL;0.0549;-0.0211;2.0000;0.0549;-0.0211;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1258;-0.0211;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.5160;2026-03-23 14:01:03.4391;Hands;10;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-3.5693;Trial Accepted;TaskEvent;4759;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0471;-0.0011;-0.0224;355.1117;0.5498;359.6598;NULL;-0.0357;-0.0533;2.0000;-0.0357;-0.0533;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0620;-0.0533;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7576;2026-03-23 14:01:06.1967;Hands;11;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;1.2113;Trial Accepted;TaskEvent;5067;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0463;-0.0013;-0.0221;355.1689;0.6706;359.5020;NULL;0.0121;-0.0233;2.0000;0.0121;-0.0233;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1738;-0.0233;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.5661;2026-03-23 14:01:08.7628;Hands;12;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;0.2927;Trial Accepted;TaskEvent;5396;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0461;-0.0012;-0.0224;354.9029;0.6145;359.5777;NULL;0.0029;-0.0191;2.0000;0.0029;-0.0191;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1226;-0.0191;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7410;2026-03-23 14:01:11.5038;Hands;13;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;2.4977;Trial Accepted;TaskEvent;5734;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0479;-0.0008;-0.0210;355.0103;0.5103;0.0907;NULL;0.0250;0.0770;2.0000;0.0250;0.0770;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1094;0.0770;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.8158;2026-03-23 14:01:14.3196;Hands;14;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-0.5062;Trial Accepted;TaskEvent;6049;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0471;-0.0002;-0.0197;354.6067;0.0225;359.4748;NULL;-0.0051;-0.0448;2.0000;-0.0051;-0.0448;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0960;-0.0448;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.6244;2026-03-23 14:01:16.9440;Hands;15;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-0.4261;Trial Accepted;TaskEvent;6377;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0479;0.0011;-0.0231;353.4023;0.9810;0.0164;NULL;-0.0043;-0.0383;2.0000;-0.0043;-0.0383;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0930;-0.0383;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7328;2026-03-23 14:01:19.6768;Hands;16;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-4.5261;Trial Accepted;TaskEvent;6692;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0491;0.0002;-0.0226;353.8130;359.8898;359.6880;NULL;-0.0453;-0.0683;2.0000;-0.0453;-0.0683;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1672;-0.0683;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.6242;2026-03-23 14:01:22.3010;Hands;17;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-1.7708;Trial Accepted;TaskEvent;7016;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0494;-0.0012;-0.0213;355.0049;359.1723;0.0991;NULL;-0.0177;0.0075;2.0000;-0.0177;0.0075;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0885;0.0075;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.6992;2026-03-23 14:01:25.0002;Hands;18;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-4.2211;Trial Accepted;TaskEvent;7351;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0508;-0.0019;-0.0149;355.9987;359.8458;0.6142;NULL;-0.0422;0.0621;2.0000;-0.0422;0.0621;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0611;0.0621;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7910;2026-03-23 14:01:27.7912;Hands;19;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-0.8625;Trial Accepted;TaskEvent;7663;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0525;-0.0011;-0.0160;355.4875;0.3261;0.3553;NULL;-0.0086;0.0550;2.0000;-0.0086;0.0550;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.2234;0.0550;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.5991;2026-03-23 14:01:30.3903;Hands;20;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Block Completed;BlockEvent;11312;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0496;-0.0024;-0.0155;355.2859;0.0983;359.8799;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;-0.4574;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;2.8669;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;0.0000;2026-03-23 14:02:00.8108;Hands;NULL;20;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;Skew;anonymous;NULL;Exposure Started;BlockEvent;11553;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0578;-0.0025;-0.0143;355.6312;359.1084;2.1106;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;LineBisection;NULL;NULL;NULL;NULL;NULL;Exposure;2.0076;2026-03-23 14:02:02.8184;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;11553;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0578;-0.0025;-0.0143;355.6312;359.1084;2.1106;0.1303;0.5254;-0.0447;2.0000;0.5254;-0.0447;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:02.8384;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;1;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;11854;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.1920;0.6113;0.0548;2.0000;0.6113;0.0548;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;0;1;0.5000;0.0000;2.0000;Exposure;2.5076;2026-03-23 14:02:05.3460;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;1;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;11854;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.0696;0.5696;-0.0000;2.0000;0.5696;-0.0000;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;0;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:05.3660;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;11854;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.1699;-0.3358;0.0153;2.0000;-0.3358;0.0153;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:05.3860;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;12174;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.1933;-0.5487;-0.0655;2.0000;-0.5487;-0.0655;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;1;2;-0.5000;0.0000;2.0000;Exposure;2.8050;2026-03-23 14:02:08.1910;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;12174;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.0512;-0.5156;0.0171;2.0000;-0.5156;0.0171;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;1;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:08.2110;Hands;NULL;NULL;OpenXR
