Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;4759;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0471;-0.0011;-0.0224;355.1117;0.5498;359.6598;NULL;-0.0206;0.0000;2.0000;-0.0206;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;-2.0560;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.7576;2026-03-23 14:00:18.4972;Hands;11;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;5067;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0463;-0.0013;-0.0221;355.1689;0.6706;359.5020;NULL;-0.0152;0.0000;2.0000;-0.0152;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;-1.5212;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.5661;2026-03-23 14:00:21.0633;Hands;12;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;5396;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0461;-0.0012;-0.0224;354.9029;0.6145;359.5777;NULL;-0.0261;0.0000;2.0000;-0.0261;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;-2.6064;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.7410;2026-03-23 14:00:23.8043;Hands;13;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;5734;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0479;-0.0008;-0.0210;355.0103;0.5103;0.0907;NULL;0.0109;0.0000;2.0000;0.0109;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;1.0943;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8158;2026-03-23 14:00:26.6201;Hands;14;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;6049;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0471;-0.0002;-0.0197;354.6067;0.0225;359.4748;NULL;0.0006;0.0000;2.0000;0.0006;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;0.0612;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.6244;2026-03-23 14:00:29.2445;Hands;15;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;6377;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0479;0.0011;-0.0231;353.4023;0.9810;0.0164;NULL;0.0108;0.0000;2.0000;0.0108;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;1.0849;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.7328;2026-03-23 14:00:31.9773;Hands;16;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;6692;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0491;0.0002;-0.0226;353.8130;359.8898;359.6880;NULL;-0.0400;0.0000;2.0000;-0.0400;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;-4.0024;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.6242;2026-03-23 14:00:34.6015;Hands;17;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;7016;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0494;-0.0012;-0.0213;355.0049;359.1723;0.0991;NULL;0.0159;0.0000;2.0000;0.0159;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;1.5938;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.6992;2026-03-23 14:00:37.3007;Hands;18;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;7351;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0508;-0.0019;-0.0149;355.9987;359.8458;0.6142;NULL;0.0071;0.0000;2.0000;0.0071;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;0.7105;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.7910;2026-03-23 14:00:40.0917;Hands;19;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;7663;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0525;-0.0011;-0.0160;355.4875;0.3261;0.3553;NULL;-0.0068;0.0000;2.0000;-0.0068;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;-0.6795;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.5991;2026-03-23 14:00:42.6908;Hands;20;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;7990;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0529;-0.0013;-0.0157;355.1446;359.8822;0.8592;NULL;-0.0386;0.0000;2.0000;-0.0386;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;-3.8588;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.7248;2026-03-23 14:00:45.4156;Hands;21;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;8326;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0548;-0.0008;-0.0150;355.3468;359.3699;0.9777;NULL;-0.0477;0.0000;2.0000;-0.0477;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;-4.7671;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.7992;2026-03-23 14:00:48.2148;Hands;22;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;8637;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0561;-0.0007;-0.0159;355.1443;359.4821;1.1275;NULL;-0.0209;0.0000;2.0000;-0.0209;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;-2.0941;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.5907;2026-03-23 14:00:50.8055;Hands;23;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;8946;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0550;-0.0009;-0.0172;355.0277;359.2452;1.0117;NULL;-0.0245;0.0000;2.0000;-0.0245;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;-2.4495;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.5745;2026-03-23 14:00:53.3800;Hands;24;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;9588;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0569;-0.0007;-0.0177;354.5475;359.1790;1.5992;NULL;-0.0287;0.0000;2.0000;-0.0287;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;-2.8656;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;5.3485;2026-03-23 14:00:58.7285;Hands;25;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;9933;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0553;-0.0019;-0.0160;355.1443;359.2813;1.2947;NULL;-0.0593;0.0000;2.0000;-0.0593;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;-5.9314;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8743;2026-03-23 14:01:01.6028;Hands;26;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;10271;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0536;-0.0018;-0.0156;355.1787;0.0618;0.8581;NULL;0.0373;0.0000;2.0000;0.0373;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;3.7334;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8158;2026-03-23 14:01:04.4186;Hands;27;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;10630;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0568;-0.0014;-0.0169;355.2157;359.3629;1.5820;NULL;-0.0185;0.0000;2.0000;-0.0185;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;-1.8519;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.9908;2026-03-23 14:01:07.4094;Hands;28;30;OpenXR
