Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;1.2151;Trial Accepted;TaskEvent;4126;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0464;-0.0013;-0.0239;355.2200;0.7770;359.4331;NULL;0.0122;0.0159;2.0000;0.0122;0.0159;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0633;0.0159;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.9237;2026-03-23 14:00:40.7440;Hands;9;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;0.4151;Trial Accepted;TaskEvent;4428;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0463;-0.0008;-0.0228;354.9599;0.6177;359.3460;NULL;0.0042;0.0533;2.0000;0.0042;0.0533;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0679;0.0533;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.5160;2026-03-23 14:00:43.2600;Hands;10;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;0.3680;Trial Accepted;TaskEvent;4759;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0471;-0.0011;-0.0224;355.1117;0.5498;359.6598;NULL;0.0037;0.0926;2.0000;0.0037;0.0926;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0871;0.0926;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7576;2026-03-23 14:00:46.0176;Hands;11;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;0.0943;Trial Accepted;TaskEvent;5067;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0463;-0.0013;-0.0221;355.1689;0.6706;359.5020;NULL;0.0009;0.0771;2.0000;0.0009;0.0771;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0157;0.0771;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.5661;2026-03-23 14:00:48.5837;Hands;12;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;4.5881;Trial Accepted;TaskEvent;5396;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0461;-0.0012;-0.0224;354.9029;0.6145;359.5777;NULL;0.0459;0.0125;2.0000;0.0459;0.0125;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0128;0.0125;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7410;2026-03-23 14:00:51.3247;Hands;13;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;0.9856;Trial Accepted;TaskEvent;5734;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0479;-0.0008;-0.0210;355.0103;0.5103;0.0907;NULL;0.0099;0.0992;2.0000;0.0099;0.0992;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0407;0.0992;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.8158;2026-03-23 14:00:54.1405;Hands;14;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;1.3317;Trial Accepted;TaskEvent;6049;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0471;-0.0002;-0.0197;354.6067;0.0225;359.4748;NULL;0.0133;0.0119;2.0000;0.0133;0.0119;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.2173;0.0119;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.6244;2026-03-23 14:00:56.7649;Hands;15;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;1.1743;Trial Accepted;TaskEvent;6377;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0479;0.0011;-0.0231;353.4023;0.9810;0.0164;NULL;0.0117;-0.0504;2.0000;0.0117;-0.0504;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0121;-0.0504;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7328;2026-03-23 14:00:59.4977;Hands;16;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-0.5920;Trial Accepted;TaskEvent;6692;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0491;0.0002;-0.0226;353.8130;359.8898;359.6880;NULL;-0.0059;-0.0131;2.0000;-0.0059;-0.0131;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0372;-0.0131;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.6242;2026-03-23 14:01:02.1219;Hands;17;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;2.6952;Trial Accepted;TaskEvent;7016;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0494;-0.0012;-0.0213;355.0049;359.1723;0.0991;NULL;0.0270;0.0613;2.0000;0.0270;0.0613;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1404;0.0613;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.6992;2026-03-23 14:01:04.8211;Hands;18;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;2.1715;Trial Accepted;TaskEvent;7351;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0508;-0.0019;-0.0149;355.9987;359.8458;0.6142;NULL;0.0217;0.0746;2.0000;0.0217;0.0746;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.2418;0.0746;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7910;2026-03-23 14:01:07.6121;Hands;19;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;0.5442;Trial Accepted;TaskEvent;7663;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0525;-0.0011;-0.0160;355.4875;0.3261;0.3553;NULL;0.0054;-0.0547;2.0000;0.0054;-0.0547;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1682;-0.0547;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.5991;2026-03-23 14:01:10.2112;Hands;20;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Block Completed;BlockEvent;11312;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0496;-0.0024;-0.0155;355.2859;0.0983;359.8799;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;0.9457;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;1.5919;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;0.0000;2026-03-23 14:01:40.6317;Hands;NULL;20;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Exposure Started;BlockEvent;11553;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0578;-0.0025;-0.0143;355.6312;359.1084;2.1106;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;LineBisection;NULL;NULL;NULL;NULL;NULL;Exposure;2.0076;2026-03-23 14:01:42.6393;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;11553;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0578;-0.0025;-0.0143;355.6312;359.1084;2.1106;0.1828;0.4148;0.0566;2.0000;0.4148;0.0566;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:42.6593;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;1;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;11854;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.1684;0.6548;0.0232;2.0000;0.6548;0.0232;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;0;1;0.5000;0.0000;2.0000;Exposure;2.5076;2026-03-23 14:01:45.1669;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;1;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;11854;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.0435;0.4785;-0.0132;2.0000;0.4785;-0.0132;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;0;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:45.1869;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;11854;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.1561;-0.4865;0.0544;2.0000;-0.4865;0.0544;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:45.2069;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;12174;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.1825;-0.3330;-0.0258;2.0000;-0.3330;-0.0258;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;1;2;-0.5000;0.0000;2.0000;Exposure;2.8050;2026-03-23 14:01:48.0119;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;12174;9c84cacd-8ee1-43f4-a00b-c7a920d2e4ac;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.0770;-0.4887;-0.0266;2.0000;-0.4887;-0.0266;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7781f715-352f-4bb2-9a49-4ef99590001f;NULL;NULL;1;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:48.0319;Hands;NULL;NULL;OpenXR
