Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;4126;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0464;-0.0013;-0.0239;355.2200;0.7770;359.4331;NULL;-0.0054;0.0000;2.0000;-0.0054;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;-0.5411;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.9237;2026-03-23 14:00:06.4948;Hands;9;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;4428;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0463;-0.0008;-0.0228;354.9599;0.6177;359.3460;NULL;-0.0083;0.0000;2.0000;-0.0083;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;-0.8340;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.5160;2026-03-23 14:00:09.0108;Hands;10;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;4759;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0471;-0.0011;-0.0224;355.1117;0.5498;359.6598;NULL;0.0310;0.0000;2.0000;0.0310;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;3.1043;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.7576;2026-03-23 14:00:11.7684;Hands;11;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;5067;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0463;-0.0013;-0.0221;355.1689;0.6706;359.5020;NULL;0.0208;0.0000;2.0000;0.0208;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;2.0780;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.5661;2026-03-23 14:00:14.3345;Hands;12;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;5396;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0461;-0.0012;-0.0224;354.9029;0.6145;359.5777;NULL;0.0170;0.0000;2.0000;0.0170;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;1.6972;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.7410;2026-03-23 14:00:17.0755;Hands;13;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;5734;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0479;-0.0008;-0.0210;355.0103;0.5103;0.0907;NULL;0.0042;0.0000;2.0000;0.0042;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;0.4207;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8158;2026-03-23 14:00:19.8913;Hands;14;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;6049;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0471;-0.0002;-0.0197;354.6067;0.0225;359.4748;NULL;-0.0093;0.0000;2.0000;-0.0093;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;-0.9270;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.6244;2026-03-23 14:00:22.5157;Hands;15;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;6377;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0479;0.0011;-0.0231;353.4023;0.9810;0.0164;NULL;0.0055;0.0000;2.0000;0.0055;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;0.5548;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.7328;2026-03-23 14:00:25.2485;Hands;16;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;6692;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0491;0.0002;-0.0226;353.8130;359.8898;359.6880;NULL;0.0127;0.0000;2.0000;0.0127;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;1.2706;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.6242;2026-03-23 14:00:27.8727;Hands;17;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;7016;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0494;-0.0012;-0.0213;355.0049;359.1723;0.0991;NULL;-0.0148;0.0000;2.0000;-0.0148;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;-1.4823;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.6992;2026-03-23 14:00:30.5719;Hands;18;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;7351;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0508;-0.0019;-0.0149;355.9987;359.8458;0.6142;NULL;-0.0172;0.0000;2.0000;-0.0172;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;-1.7229;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.7910;2026-03-23 14:00:33.3629;Hands;19;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;7663;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0525;-0.0011;-0.0160;355.4875;0.3261;0.3553;NULL;0.0558;0.0000;2.0000;0.0558;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;5.5770;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.5991;2026-03-23 14:00:35.9620;Hands;20;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;7990;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0529;-0.0013;-0.0157;355.1446;359.8822;0.8592;NULL;-0.0123;0.0000;2.0000;-0.0123;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;-1.2331;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.7248;2026-03-23 14:00:38.6868;Hands;21;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;8326;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0548;-0.0008;-0.0150;355.3468;359.3699;0.9777;NULL;-0.0798;0.0000;2.0000;-0.0798;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;-7.9790;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.7992;2026-03-23 14:00:41.4860;Hands;22;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;8637;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0561;-0.0007;-0.0159;355.1443;359.4821;1.1275;NULL;-0.0100;0.0000;2.0000;-0.0100;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;-1.0045;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.5907;2026-03-23 14:00:44.0767;Hands;23;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;8946;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0550;-0.0009;-0.0172;355.0277;359.2452;1.0117;NULL;0.0031;0.0000;2.0000;0.0031;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;0.3147;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.5745;2026-03-23 14:00:46.6512;Hands;24;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;9588;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0569;-0.0007;-0.0177;354.5475;359.1790;1.5992;NULL;-0.0156;0.0000;2.0000;-0.0156;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;-1.5605;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;5.3485;2026-03-23 14:00:51.9997;Hands;25;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;9933;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0553;-0.0019;-0.0160;355.1443;359.2813;1.2947;NULL;-0.0268;0.0000;2.0000;-0.0268;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;-2.6764;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8743;2026-03-23 14:00:54.8740;Hands;26;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;10271;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0536;-0.0018;-0.0156;355.1787;0.0618;0.8581;NULL;0.0150;0.0000;2.0000;0.0150;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;1.4998;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8158;2026-03-23 14:00:57.6898;Hands;27;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;10630;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0568;-0.0014;-0.0169;355.2157;359.3629;1.5820;NULL;-0.0106;0.0000;2.0000;-0.0106;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;-1.0553;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.9908;2026-03-23 14:01:00.6806;Hands;28;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;10970;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0539;-0.0017;-0.0134;355.6286;359.4764;1.0815;NULL;0.0222;0.0000;2.0000;0.0222;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;2.2242;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8330;2026-03-23 14:01:03.5136;Hands;29;30;OpenXR
