Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;1.6637;Trial Accepted;TaskEvent;4126;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0464;-0.0013;-0.0239;355.2200;0.7770;359.4331;NULL;0.0166;-0.0419;2.0000;0.0166;-0.0419;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1341;-0.0419;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.9237;2026-03-23 14:00:50.1515;Hands;9;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;0.2457;Trial Accepted;TaskEvent;4428;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0463;-0.0008;-0.0228;354.9599;0.6177;359.3460;NULL;0.0025;0.0773;2.0000;0.0025;0.0773;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1101;0.0773;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.5160;2026-03-23 14:00:52.6675;Hands;10;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;5.4597;Trial Accepted;TaskEvent;4759;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0471;-0.0011;-0.0224;355.1117;0.5498;359.6598;NULL;0.0546;-0.0367;2.0000;0.0546;-0.0367;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.2277;-0.0367;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7576;2026-03-23 14:00:55.4251;Hands;11;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;1.1398;Trial Accepted;TaskEvent;5067;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0463;-0.0013;-0.0221;355.1689;0.6706;359.5020;NULL;0.0114;0.0882;2.0000;0.0114;0.0882;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0262;0.0882;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.5661;2026-03-23 14:00:57.9912;Hands;12;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-2.9146;Trial Accepted;TaskEvent;5396;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0461;-0.0012;-0.0224;354.9029;0.6145;359.5777;NULL;-0.0291;0.0734;2.0000;-0.0291;0.0734;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.2415;0.0734;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7410;2026-03-23 14:01:00.7322;Hands;13;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;2.8800;Trial Accepted;TaskEvent;5734;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0479;-0.0008;-0.0210;355.0103;0.5103;0.0907;NULL;0.0288;-0.0295;2.0000;0.0288;-0.0295;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0363;-0.0295;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.8158;2026-03-23 14:01:03.5480;Hands;14;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-1.1843;Trial Accepted;TaskEvent;6049;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0471;-0.0002;-0.0197;354.6067;0.0225;359.4748;NULL;-0.0118;0.0287;2.0000;-0.0118;0.0287;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0988;0.0287;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.6244;2026-03-23 14:01:06.1724;Hands;15;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-4.3261;Trial Accepted;TaskEvent;6377;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0479;0.0011;-0.0231;353.4023;0.9810;0.0164;NULL;-0.0433;0.0558;2.0000;-0.0433;0.0558;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.2068;0.0558;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7328;2026-03-23 14:01:08.9052;Hands;16;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-1.0301;Trial Accepted;TaskEvent;6692;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0491;0.0002;-0.0226;353.8130;359.8898;359.6880;NULL;-0.0103;0.0880;2.0000;-0.0103;0.0880;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1047;0.0880;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.6242;2026-03-23 14:01:11.5294;Hands;17;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-2.6144;Trial Accepted;TaskEvent;7016;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0494;-0.0012;-0.0213;355.0049;359.1723;0.0991;NULL;-0.0261;-0.0994;2.0000;-0.0261;-0.0994;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0771;-0.0994;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.6992;2026-03-23 14:01:14.2286;Hands;18;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-3.6300;Trial Accepted;TaskEvent;7351;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0508;-0.0019;-0.0149;355.9987;359.8458;0.6142;NULL;-0.0363;0.0746;2.0000;-0.0363;0.0746;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1596;0.0746;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7910;2026-03-23 14:01:17.0196;Hands;19;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;0.4886;Trial Accepted;TaskEvent;7663;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0525;-0.0011;-0.0160;355.4875;0.3261;0.3553;NULL;0.0049;-0.0109;2.0000;0.0049;-0.0109;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.2297;-0.0109;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.5991;2026-03-23 14:01:19.6187;Hands;20;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Block Completed;BlockEvent;11312;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0496;-0.0024;-0.0155;355.2859;0.0983;359.8799;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;-0.2944;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;2.7523;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;0.0000;2026-03-23 14:01:50.0392;Hands;NULL;20;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;Translation;anonymous;NULL;Exposure Started;BlockEvent;11553;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0578;-0.0025;-0.0143;355.6312;359.1084;2.1106;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;LineBisection;NULL;NULL;NULL;NULL;NULL;Exposure;2.0076;2026-03-23 14:01:52.0468;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;11553;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0578;-0.0025;-0.0143;355.6312;359.1084;2.1106;0.1887;0.3577;-0.0434;2.0000;0.3577;-0.0434;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:52.0668;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;1;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;11854;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.2087;0.7048;0.0141;2.0000;0.7048;0.0141;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;0;1;0.5000;0.0000;2.0000;Exposure;2.5076;2026-03-23 14:01:54.5744;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;1;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;11854;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.0168;0.4875;0.0039;2.0000;0.4875;0.0039;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;0;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:54.5944;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;11854;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.1793;-0.3829;0.0475;2.0000;-0.3829;0.0475;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:54.6144;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;12174;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.1212;-0.5799;-0.0319;2.0000;-0.5799;-0.0319;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;1;2;-0.5000;0.0000;2.0000;Exposure;2.8050;2026-03-23 14:01:57.4194;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;12174;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.0585;-0.5585;-0.0004;2.0000;-0.5585;-0.0004;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;1;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:57.4394;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;12174;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.1788;0.1613;-0.0270;2.0000;0.1613;-0.0270;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:57.4594;Hands;NULL;NULL;OpenXR
