Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-0.7814;Trial Accepted;TaskEvent;4126;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0464;-0.0013;-0.0239;355.2200;0.7770;359.4331;NULL;-0.0078;-0.0642;2.0000;-0.0078;-0.0642;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1382;-0.0642;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.9237;2026-03-23 14:00:55.5460;Hands;9;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;2.6702;Trial Accepted;TaskEvent;4428;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0463;-0.0008;-0.0228;354.9599;0.6177;359.3460;NULL;0.0267;-0.0340;2.0000;0.0267;-0.0340;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1009;-0.0340;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.5160;2026-03-23 14:00:58.0620;Hands;10;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;2.2191;Trial Accepted;TaskEvent;4759;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0471;-0.0011;-0.0224;355.1117;0.5498;359.6598;NULL;0.0222;-0.0823;2.0000;0.0222;-0.0823;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1718;-0.0823;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7576;2026-03-23 14:01:00.8196;Hands;11;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-5.0292;Trial Accepted;TaskEvent;5067;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0463;-0.0013;-0.0221;355.1689;0.6706;359.5020;NULL;-0.0503;-0.0519;2.0000;-0.0503;-0.0519;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0744;-0.0519;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.5661;2026-03-23 14:01:03.3857;Hands;12;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-3.9941;Trial Accepted;TaskEvent;5396;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0461;-0.0012;-0.0224;354.9029;0.6145;359.5777;NULL;-0.0399;0.0219;2.0000;-0.0399;0.0219;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1916;0.0219;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7410;2026-03-23 14:01:06.1267;Hands;13;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-1.1900;Trial Accepted;TaskEvent;5734;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0479;-0.0008;-0.0210;355.0103;0.5103;0.0907;NULL;-0.0119;0.0989;2.0000;-0.0119;0.0989;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1213;0.0989;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.8158;2026-03-23 14:01:08.9425;Hands;14;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-0.5169;Trial Accepted;TaskEvent;6049;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0471;-0.0002;-0.0197;354.6067;0.0225;359.4748;NULL;-0.0052;-0.0874;2.0000;-0.0052;-0.0874;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0115;-0.0874;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.6244;2026-03-23 14:01:11.5669;Hands;15;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-0.7067;Trial Accepted;TaskEvent;6377;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0479;0.0011;-0.0231;353.4023;0.9810;0.0164;NULL;-0.0071;-0.0805;2.0000;-0.0071;-0.0805;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1178;-0.0805;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7328;2026-03-23 14:01:14.2997;Hands;16;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-2.7291;Trial Accepted;TaskEvent;6692;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0491;0.0002;-0.0226;353.8130;359.8898;359.6880;NULL;-0.0273;-0.0597;2.0000;-0.0273;-0.0597;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.2242;-0.0597;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.6242;2026-03-23 14:01:16.9239;Hands;17;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-0.8313;Trial Accepted;TaskEvent;7016;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0494;-0.0012;-0.0213;355.0049;359.1723;0.0991;NULL;-0.0083;-0.0061;2.0000;-0.0083;-0.0061;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0856;-0.0061;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.6992;2026-03-23 14:01:19.6231;Hands;18;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;4.3932;Trial Accepted;TaskEvent;7351;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0508;-0.0019;-0.0149;355.9987;359.8458;0.6142;NULL;0.0439;-0.0536;2.0000;0.0439;-0.0536;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0205;-0.0536;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7910;2026-03-23 14:01:22.4141;Hands;19;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;3.1262;Trial Accepted;TaskEvent;7663;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0525;-0.0011;-0.0160;355.4875;0.3261;0.3553;NULL;0.0313;0.0529;2.0000;0.0313;0.0529;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.2061;0.0529;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.5991;2026-03-23 14:01:25.0132;Hands;20;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Block Completed;BlockEvent;11312;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0496;-0.0024;-0.0155;355.2859;0.0983;359.8799;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;-0.4301;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;2.7059;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;0.0000;2026-03-23 14:01:55.4337;Hands;NULL;20;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;Rotation;anonymous;NULL;Exposure Started;BlockEvent;11553;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0578;-0.0025;-0.0143;355.6312;359.1084;2.1106;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;LineBisection;NULL;NULL;NULL;NULL;NULL;Exposure;2.0076;2026-03-23 14:01:57.4413;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;11553;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0578;-0.0025;-0.0143;355.6312;359.1084;2.1106;0.1592;0.3994;-0.0432;2.0000;0.3994;-0.0432;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:57.4613;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;1;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;11854;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.1747;0.6643;0.0207;2.0000;0.6643;0.0207;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;0;1;0.5000;0.0000;2.0000;Exposure;2.5076;2026-03-23 14:01:59.9689;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;1;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;11854;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.0498;0.5455;0.0071;2.0000;0.5455;0.0071;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;0;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:59.9889;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;11854;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.1972;-0.5824;0.0627;2.0000;-0.5824;0.0627;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:00.0089;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;12174;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.1830;-0.5087;-0.0640;2.0000;-0.5087;-0.0640;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;1;2;-0.5000;0.0000;2.0000;Exposure;2.8050;2026-03-23 14:02:02.8139;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;12174;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.0264;-0.4831;-0.0071;2.0000;-0.4831;-0.0071;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;1;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:02.8339;Hands;NULL;NULL;OpenXR
