Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;2.9866;Trial Accepted;TaskEvent;4126;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0464;-0.0013;-0.0239;355.2200;0.7770;359.4331;NULL;0.0299;0.0301;2.0000;0.0299;0.0301;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1225;0.0301;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.9237;2026-03-23 14:00:58.2308;Hands;9;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-0.0133;Trial Accepted;TaskEvent;4428;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0463;-0.0008;-0.0228;354.9599;0.6177;359.3460;NULL;-0.0001;0.0587;2.0000;-0.0001;0.0587;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0522;0.0587;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.5160;2026-03-23 14:01:00.7468;Hands;10;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;0.4418;Trial Accepted;TaskEvent;4759;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0471;-0.0011;-0.0224;355.1117;0.5498;359.6598;NULL;0.0044;-0.0153;2.0000;0.0044;-0.0153;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.2065;-0.0153;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7576;2026-03-23 14:01:03.5044;Hands;11;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;1.1487;Trial Accepted;TaskEvent;5067;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0463;-0.0013;-0.0221;355.1689;0.6706;359.5020;NULL;0.0115;-0.0655;2.0000;0.0115;-0.0655;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0801;-0.0655;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.5661;2026-03-23 14:01:06.0705;Hands;12;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;0.8276;Trial Accepted;TaskEvent;5396;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0461;-0.0012;-0.0224;354.9029;0.6145;359.5777;NULL;0.0083;0.0716;2.0000;0.0083;0.0716;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0453;0.0716;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7410;2026-03-23 14:01:08.8115;Hands;13;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;0.0548;Trial Accepted;TaskEvent;5734;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0479;-0.0008;-0.0210;355.0103;0.5103;0.0907;NULL;0.0005;-0.0115;2.0000;0.0005;-0.0115;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1688;-0.0115;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.8158;2026-03-23 14:01:11.6273;Hands;14;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;1.8056;Trial Accepted;TaskEvent;6049;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0471;-0.0002;-0.0197;354.6067;0.0225;359.4748;NULL;0.0181;0.0258;2.0000;0.0181;0.0258;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0080;0.0258;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.6244;2026-03-23 14:01:14.2517;Hands;15;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;0.6812;Trial Accepted;TaskEvent;6377;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0479;0.0011;-0.0231;353.4023;0.9810;0.0164;NULL;0.0068;-0.0716;2.0000;0.0068;-0.0716;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0627;-0.0716;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7328;2026-03-23 14:01:16.9845;Hands;16;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-3.5462;Trial Accepted;TaskEvent;6692;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0491;0.0002;-0.0226;353.8130;359.8898;359.6880;NULL;-0.0355;0.0797;2.0000;-0.0355;0.0797;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.2074;0.0797;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.6242;2026-03-23 14:01:19.6087;Hands;17;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;0.5298;Trial Accepted;TaskEvent;7016;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0494;-0.0012;-0.0213;355.0049;359.1723;0.0991;NULL;0.0053;-0.0084;2.0000;0.0053;-0.0084;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1356;-0.0084;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.6992;2026-03-23 14:01:22.3079;Hands;18;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-2.0716;Trial Accepted;TaskEvent;7351;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0508;-0.0019;-0.0149;355.9987;359.8458;0.6142;NULL;-0.0207;-0.0089;2.0000;-0.0207;-0.0089;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0736;-0.0089;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7910;2026-03-23 14:01:25.0989;Hands;19;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-2.9027;Trial Accepted;TaskEvent;7663;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0525;-0.0011;-0.0160;355.4875;0.3261;0.3553;NULL;-0.0290;-0.0881;2.0000;-0.0290;-0.0881;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.2461;-0.0881;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.5991;2026-03-23 14:01:27.6980;Hands;20;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Block Completed;BlockEvent;11312;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0496;-0.0024;-0.0155;355.2859;0.0983;359.8799;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;0.2651;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;1.8556;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;0.0000;2026-03-23 14:01:58.1185;Hands;NULL;20;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;Skew;anonymous;NULL;Exposure Started;BlockEvent;11553;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0578;-0.0025;-0.0143;355.6312;359.1084;2.1106;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;LineBisection;NULL;NULL;NULL;NULL;NULL;Exposure;2.0076;2026-03-23 14:02:00.1261;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;11553;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0578;-0.0025;-0.0143;355.6312;359.1084;2.1106;0.1221;0.3877;-0.0168;2.0000;0.3877;-0.0168;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:00.1461;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;1;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;11854;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.1665;0.4713;0.0574;2.0000;0.4713;0.0574;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;0;1;0.5000;0.0000;2.0000;Exposure;2.5076;2026-03-23 14:02:02.6537;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;1;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;11854;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.0740;0.5475;-0.0199;2.0000;0.5475;-0.0199;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;0;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:02.6737;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;11854;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.1265;-0.6234;0.0097;2.0000;-0.6234;0.0097;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:02.6937;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;12174;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.1530;-0.3817;0.0340;2.0000;-0.3817;0.0340;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;1;2;-0.5000;0.0000;2.0000;Exposure;2.8050;2026-03-23 14:02:05.4987;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;12174;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.0782;-0.5359;-0.0243;2.0000;-0.5359;-0.0243;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;1;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:05.5187;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;12174;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.1859;-0.1756;-0.0213;2.0000;-0.1756;-0.0213;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:05.5387;Hands;NULL;NULL;OpenXR
