Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;4126;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0464;-0.0013;-0.0239;355.2200;0.7770;359.4331;NULL;0.0024;0.0000;2.0000;0.0024;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;0.2419;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.9237;2026-03-23 14:00:03.8057;Hands;9;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;4428;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0463;-0.0008;-0.0228;354.9599;0.6177;359.3460;NULL;-0.0151;0.0000;2.0000;-0.0151;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;-1.5056;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.5160;2026-03-23 14:00:06.3217;Hands;10;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;4759;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0471;-0.0011;-0.0224;355.1117;0.5498;359.6598;NULL;-0.0053;0.0000;2.0000;-0.0053;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;-0.5267;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.7576;2026-03-23 14:00:09.0793;Hands;11;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;5067;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0463;-0.0013;-0.0221;355.1689;0.6706;359.5020;NULL;0.0305;0.0000;2.0000;0.0305;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;3.0500;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.5661;2026-03-23 14:00:11.6454;Hands;12;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;5396;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0461;-0.0012;-0.0224;354.9029;0.6145;359.5777;NULL;-0.0439;0.0000;2.0000;-0.0439;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;-4.3887;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.7410;2026-03-23 14:00:14.3864;Hands;13;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;5734;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0479;-0.0008;-0.0210;355.0103;0.5103;0.0907;NULL;-0.0061;0.0000;2.0000;-0.0061;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;-0.6102;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8158;2026-03-23 14:00:17.2022;Hands;14;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;6049;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0471;-0.0002;-0.0197;354.6067;0.0225;359.4748;NULL;-0.0112;0.0000;2.0000;-0.0112;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;-1.1154;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.6244;2026-03-23 14:00:19.8266;Hands;15;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;6377;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0479;0.0011;-0.0231;353.4023;0.9810;0.0164;NULL;-0.0321;0.0000;2.0000;-0.0321;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;-3.2137;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.7328;2026-03-23 14:00:22.5594;Hands;16;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;6692;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0491;0.0002;-0.0226;353.8130;359.8898;359.6880;NULL;-0.0074;0.0000;2.0000;-0.0074;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;-0.7424;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.6242;2026-03-23 14:00:25.1836;Hands;17;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;7016;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0494;-0.0012;-0.0213;355.0049;359.1723;0.0991;NULL;-0.0737;0.0000;2.0000;-0.0737;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;-7.3681;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.6992;2026-03-23 14:00:27.8828;Hands;18;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;7351;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0508;-0.0019;-0.0149;355.9987;359.8458;0.6142;NULL;-0.0649;0.0000;2.0000;-0.0649;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;-6.4943;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.7910;2026-03-23 14:00:30.6738;Hands;19;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;7663;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0525;-0.0011;-0.0160;355.4875;0.3261;0.3553;NULL;0.0269;0.0000;2.0000;0.0269;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;2.6855;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.5991;2026-03-23 14:00:33.2729;Hands;20;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;7990;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0529;-0.0013;-0.0157;355.1446;359.8822;0.8592;NULL;0.0178;0.0000;2.0000;0.0178;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;1.7755;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.7248;2026-03-23 14:00:35.9977;Hands;21;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;8326;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0548;-0.0008;-0.0150;355.3468;359.3699;0.9777;NULL;-0.0299;0.0000;2.0000;-0.0299;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;-2.9865;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.7992;2026-03-23 14:00:38.7969;Hands;22;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;8637;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0561;-0.0007;-0.0159;355.1443;359.4821;1.1275;NULL;-0.0252;0.0000;2.0000;-0.0252;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;-2.5157;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.5907;2026-03-23 14:00:41.3876;Hands;23;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;8946;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0550;-0.0009;-0.0172;355.0277;359.2452;1.0117;NULL;-0.0077;0.0000;2.0000;-0.0077;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;-0.7693;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.5745;2026-03-23 14:00:43.9621;Hands;24;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;9588;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0569;-0.0007;-0.0177;354.5475;359.1790;1.5992;NULL;-0.0373;0.0000;2.0000;-0.0373;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;-3.7254;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;5.3485;2026-03-23 14:00:49.3106;Hands;25;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;9933;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0553;-0.0019;-0.0160;355.1443;359.2813;1.2947;NULL;-0.0735;0.0000;2.0000;-0.0735;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;-7.3451;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8743;2026-03-23 14:00:52.1849;Hands;26;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;10271;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0536;-0.0018;-0.0156;355.1787;0.0618;0.8581;NULL;0.0073;0.0000;2.0000;0.0073;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;0.7295;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.8158;2026-03-23 14:00:55.0007;Hands;27;30;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Trial Accepted;TaskEvent;10630;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0568;-0.0014;-0.0169;355.2157;359.3629;1.5820;NULL;0.0063;0.0000;2.0000;0.0063;0.0000;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;0.6290;NULL;NULL;NULL;NULL;NULL;NULL;OpenLoop;2.9908;2026-03-23 14:00:57.9915;Hands;28;30;OpenXR
