Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-0.6783;Trial Accepted;TaskEvent;4126;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0464;-0.0013;-0.0239;355.2200;0.7770;359.4331;NULL;-0.0068;0.0228;2.0000;-0.0068;0.0228;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1225;0.0228;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.9237;2026-03-23 14:00:52.8451;Hands;9;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-0.5655;Trial Accepted;TaskEvent;4428;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0463;-0.0008;-0.0228;354.9599;0.6177;359.3460;NULL;-0.0057;0.0123;2.0000;-0.0057;0.0123;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1068;0.0123;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.5160;2026-03-23 14:00:55.3611;Hands;10;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-2.9565;Trial Accepted;TaskEvent;4759;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0471;-0.0011;-0.0224;355.1117;0.5498;359.6598;NULL;-0.0296;0.0628;2.0000;-0.0296;0.0628;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.2462;0.0628;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7576;2026-03-23 14:00:58.1187;Hands;11;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-0.2774;Trial Accepted;TaskEvent;5067;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0463;-0.0013;-0.0221;355.1689;0.6706;359.5020;NULL;-0.0028;0.0612;2.0000;-0.0028;0.0612;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1518;0.0612;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.5661;2026-03-23 14:01:00.6848;Hands;12;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;0.5008;Trial Accepted;TaskEvent;5396;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0461;-0.0012;-0.0224;354.9029;0.6145;359.5777;NULL;0.0050;-0.0886;2.0000;0.0050;-0.0886;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0070;-0.0886;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7410;2026-03-23 14:01:03.4258;Hands;13;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;0.4397;Trial Accepted;TaskEvent;5734;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0479;-0.0008;-0.0210;355.0103;0.5103;0.0907;NULL;0.0044;-0.0638;2.0000;0.0044;-0.0638;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1786;-0.0638;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.8158;2026-03-23 14:01:06.2416;Hands;14;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-0.8757;Trial Accepted;TaskEvent;6049;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0471;-0.0002;-0.0197;354.6067;0.0225;359.4748;NULL;-0.0088;0.0780;2.0000;-0.0088;0.0780;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.2075;0.0780;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.6244;2026-03-23 14:01:08.8660;Hands;15;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-1.5162;Trial Accepted;TaskEvent;6377;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0479;0.0011;-0.0231;353.4023;0.9810;0.0164;NULL;-0.0152;-0.0968;2.0000;-0.0152;-0.0968;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.2181;-0.0968;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7328;2026-03-23 14:01:11.5988;Hands;16;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;2.1385;Trial Accepted;TaskEvent;6692;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0491;0.0002;-0.0226;353.8130;359.8898;359.6880;NULL;0.0214;0.0993;2.0000;0.0214;0.0993;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.0071;0.0993;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.6242;2026-03-23 14:01:14.2230;Hands;17;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-1.6089;Trial Accepted;TaskEvent;7016;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0494;-0.0012;-0.0213;355.0049;359.1723;0.0991;NULL;-0.0161;-0.0359;2.0000;-0.0161;-0.0359;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1779;-0.0359;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.6992;2026-03-23 14:01:16.9222;Hands;18;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-5.5114;Trial Accepted;TaskEvent;7351;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0508;-0.0019;-0.0149;355.9987;359.8458;0.6142;NULL;-0.0551;-0.0390;2.0000;-0.0551;-0.0390;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1811;-0.0390;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.7910;2026-03-23 14:01:19.7132;Hands;19;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;-0.7360;Trial Accepted;TaskEvent;7663;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0525;-0.0011;-0.0160;355.4875;0.3261;0.3553;NULL;-0.0074;-0.0665;2.0000;-0.0074;-0.0665;2.0000;NULL;NULL;;;;;;;;;;;;;0;NULL;1.1821;-0.0665;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;2.5991;2026-03-23 14:01:22.3123;Hands;20;20;OpenXR
NULL;Right;NULL;NULL;Baseline;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;None;anonymous;NULL;Block Completed;BlockEvent;11312;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0496;-0.0024;-0.0155;355.2859;0.0983;359.8799;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;-0.7020;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;2.1482;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;NULL;NULL;NULL;NULL;LineBisection;0.0000;2026-03-23 14:01:52.7328;Hands;NULL;20;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;Rotation;anonymous;NULL;Exposure Started;BlockEvent;11553;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0578;-0.0025;-0.0143;355.6312;359.1084;2.1106;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;LineBisection;NULL;NULL;NULL;NULL;NULL;Exposure;2.0076;2026-03-23 14:01:54.7404;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;11553;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0578;-0.0025;-0.0143;355.6312;359.1084;2.1106;0.1577;0.6354;0.0283;2.0000;0.6354;0.0283;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:54.7604;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;1;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;11854;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.1245;0.5840;-0.0322;2.0000;0.5840;-0.0322;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;0;1;0.5000;0.0000;2.0000;Exposure;2.5076;2026-03-23 14:01:57.2680;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;1;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;11854;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.0587;0.4423;-0.0038;2.0000;0.4423;-0.0038;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;0;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:57.2880;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;11854;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0480;-0.0051;-0.0134;357.3291;8.9346;1.0463;0.1860;-0.6171;0.0506;2.0000;-0.6171;0.0506;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:57.3080;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;12174;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.1556;-0.4253;-0.0478;2.0000;-0.4253;-0.0478;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;1;2;-0.5000;0.0000;2.0000;Exposure;2.8050;2026-03-23 14:02:00.1130;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;2;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;12174;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0629;-0.0051;-0.0096;357.4465;351.0831;0.5315;0.0741;-0.4617;0.0222;2.0000;-0.4617;0.0222;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;1;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:00.1330;Hands;NULL;NULL;OpenXR
