Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
-2,-2,-3,-1,-8,-4,-1,-1,2025-02-19 14:37:11.231
-1,-1,-1,-2,-10,-29,-4,-2,2025-02-19 14:37:11.242
-1,-1,-1,-2,-10,-29,-4,-2,2025-02-19 14:37:11.253
-2,-1,1,1,-8,10,-1,0,2025-02-19 14:37:11.264
-2,-2,-2,-2,-9,-4,-4,-2,2025-02-19 14:37:11.275
-1,0,-5,-1,-9,4,1,-1,2025-02-19 14:37:11.287
0,1,0,1,-8,6,4,0,2025-02-19 14:37:11.300
0,1,0,1,-8,6,4,0,2025-02-19 14:37:11.309
0,1,0,1,-8,6,4,0,2025-02-19 14:37:11.320
-2,-1,0,0,-9,-18,-3,-2,2025-02-19 14:37:11.331
1,0,-1,-2,-7,3,-1,0,2025-02-19 14:37:11.343
-3,-2,-1,0,-6,5,1,-1,2025-02-19 14:37:11.354
0,-2,-1,0,-8,0,0,0,2025-02-19 14:37:11.367
1,-2,0,0,-9,0,-1,2,2025-02-19 14:37:11.376
-1,-2,-2,-2,-7,-13,0,0,2025-02-19 14:37:11.388
-1,-2,-1,-1,-8,-1,-3,0,2025-02-19 14:37:11.399
-1,-2,-1,-1,-8,-1,-3,0,2025-02-19 14:37:11.413
-1,-1,-2,-1,-7,3,-2,-2,2025-02-19 14:37:11.422
-1,-1,-2,-1,-7,3,-2,-2,2025-02-19 14:37:11.432
-3,-1,0,-1,-10,-5,1,-3,2025-02-19 14:37:11.443
-3,-1,0,-1,-10,-5,1,-3,2025-02-19 14:37:11.454
0,-2,-3,-1,-7,8,0,0,2025-02-19 14:37:11.466
2,-1,-1,0,-6,3,-1,0,2025-02-19 14:37:11.477
2,-1,-1,0,-6,3,-1,0,2025-02-19 14:37:11.488
-1,-1,-2,-2,-9,-14,1,-1,2025-02-19 14:37:11.499
0,0,-3,-1,-7,-1,0,-1,2025-02-19 14:37:11.511
-1,-2,-1,-1,-7,0,-2,-4,2025-02-19 14:37:11.525
-1,-2,-1,-1,-7,0,-2,-4,2025-02-19 14:37:11.533
-2,-2,0,-1,-8,7,-1,0,2025-02-19 14:37:11.544
-2,-2,0,-1,-8,7,-1,0,2025-02-19 14:37:11.555
-3,-2,-2,-2,-6,-2,-3,-2,2025-02-19 14:37:11.567
-3,-2,-2,-2,-6,-2,-3,-2,2025-02-19 14:37:11.578
-1,-1,-1,-1,-9,5,0,0,2025-02-19 14:37:11.589
0,-3,-1,0,-7,-1,0,0,2025-02-19 14:37:11.600
0,-3,-1,0,-7,-1,0,0,2025-02-19 14:37:11.612
-2,0,-1,0,-9,0,-3,0,2025-02-19 14:37:11.625
-2,0,-1,0,-9,0,-3,0,2025-02-19 14:37:11.634
-1,1,-1,-1,-7,1,-1,-2,2025-02-19 14:37:11.644
1,-2,-2,-1,-9,-1,-2,2,2025-02-19 14:37:11.656
1,-2,-2,-1,-9,-1,-2,2,2025-02-19 14:37:11.667
-2,-1,0,0,-7,6,-1,-2,2025-02-19 14:37:11.680
-2,-1,0,0,-7,6,-1,-2,2025-02-19 14:37:11.689
0,0,-1,-1,-8,1,2,-3,2025-02-19 14:37:11.700
0,0,-1,-1,-8,1,2,-3,2025-02-19 14:37:11.712
-2,0,-2,-3,-9,-19,-2,-1,2025-02-19 14:37:11.725
-2,0,-2,-3,-9,-19,-2,-1,2025-02-19 14:37:11.734
-1,-1,-1,-3,-7,1,1,0,2025-02-19 14:37:11.745
-1,-1,-1,-3,-7,1,1,0,2025-02-19 14:37:11.756
0,-3,-2,-1,-9,-4,-2,-1,2025-02-19 14:37:11.767
-2,0,0,-1,-7,-3,5,-1,2025-02-19 14:37:11.779
-1,-1,-3,-1,-10,2,-1,-2,2025-02-19 14:37:11.790
-2,-1,-1,-3,-8,8,-2,-1,2025-02-19 14:37:11.801
-2,-1,-1,-3,-8,8,-2,-1,2025-02-19 14:37:11.812
-1,-3,1,0,-6,12,-2,-1,2025-02-19 14:37:11.824
1,0,-4,-1,-7,4,-3,1,2025-02-19 14:37:11.837
0,0,-2,-1,-9,-1,-2,-1,2025-02-19 14:37:11.847
-2,-3,-1,-1,-7,-2,1,-2,2025-02-19 14:37:11.856
0,1,-1,-1,-8,-3,3,-1,2025-02-19 14:37:11.868
-1,0,-1,-2,-8,-2,-1,-1,2025-02-19 14:37:11.879
-1,-2,0,1,-6,-5,1,1,2025-02-19 14:37:11.890
-1,-1,-1,-4,-9,-5,-2,0,2025-02-19 14:37:11.901
-1,-1,-1,-4,-9,-5,-2,0,2025-02-19 14:37:11.912
-2,-1,-1,0,-7,-4,-1,-1,2025-02-19 14:37:11.924
-2,-1,-1,0,-7,-4,-1,-1,2025-02-19 14:37:11.937
0,0,-3,-3,-10,-6,0,-2,2025-02-19 14:37:11.946
1,0,0,0,-7,-1,3,-1,2025-02-19 14:37:11.957
0,0,0,0,-7,1,-6,0,2025-02-19 14:37:11.968
0,-2,2,-1,-8,-2,3,-1,2025-02-19 14:37:11.979
0,-2,2,-1,-8,-2,3,-1,2025-02-19 14:37:11.993
-2,-2,-2,-1,-8,0,-5,-2,2025-02-19 14:37:12.002
0,-1,-2,0,-8,-3,-2,-2,2025-02-19 14:37:12.013
-1,-2,-1,-3,-9,0,-5,-2,2025-02-19 14:37:12.024
0,-3,0,-1,-8,-14,-1,-2,2025-02-19 14:37:12.035
0,-1,0,-2,-6,1,-7,-1,2025-02-19 14:37:12.048
-1,-2,-2,-3,-9,-8,0,-1,2025-02-19 14:37:12.058
-1,-2,-1,-2,-8,-1,1,1,2025-02-19 14:37:12.069
-1,0,-1,-3,-8,-6,-2,-1,2025-02-19 14:37:12.080
-2,-2,-2,0,-9,0,6,0,2025-02-19 14:37:12.091
-1,-3,-3,-1,-9,2,2,-1,2025-02-19 14:37:12.102
-1,-3,-3,-1,-9,2,2,-1,2025-02-19 14:37:12.114
0,1,1,-1,-8,-3,-1,0,2025-02-19 14:37:12.125
-1,-1,-2,-2,-8,2,-2,-1,2025-02-19 14:37:12.136
0,-2,-1,0,-8,7,1,-1,2025-02-19 14:37:12.150
0,-1,-2,-2,-7,0,-4,-1,2025-02-19 14:37:12.160
0,-1,-2,-2,-7,0,-4,-1,2025-02-19 14:37:12.169
-2,-1,-1,1,-8,0,-1,-1,2025-02-19 14:37:12.180
-2,-2,-2,-1,-8,0,-1,-1,2025-02-19 14:37:12.191
0,-2,-2,-1,-7,-3,1,-1,2025-02-19 14:37:12.203
0,-2,-2,-1,-7,-3,1,-1,2025-02-19 14:37:12.214
-1,-2,-2,0,-9,-5,-1,-2,2025-02-19 14:37:12.225
-1,-2,-2,0,-9,-5,-1,-2,2025-02-19 14:37:12.236
0,-1,-2,-1,-8,-7,-4,-1,2025-02-19 14:37:12.248
-3,0,-1,0,-6,-2,-3,1,2025-02-19 14:37:12.260
-1,-2,0,-1,-5,4,-3,1,2025-02-19 14:37:12.274
-3,-1,-2,-3,-9,-13,-3,0,2025-02-19 14:37:12.282
-3,-1,-2,-3,-9,-13,-3,0,2025-02-19 14:37:12.296
-1,-2,-2,0,-7,5,-2,-1,2025-02-19 14:37:12.306
0,-1,-1,-2,-7,-4,-2,-3,2025-02-19 14:37:12.315
0,-1,-3,-1,-7,0,-2,-2,2025-02-19 14:37:12.326
-2,2,0,1,-9,3,1,-1,2025-02-19 14:37:12.337
-2,2,0,1,-9,3,1,-1,2025-02-19 14:37:12.349
0,-1,1,-1,-8,0,0,0,2025-02-19 14:37:12.362
-1,-1,0,0,-8,12,-3,-1,2025-02-19 14:37:12.373
-1,1,-3,-2,-8,-1,-1,-2,2025-02-19 14:37:12.383
-1,1,-3,-2,-8,-1,-1,-2,2025-02-19 14:37:12.393
-2,-1,0,-1,-8,6,3,2,2025-02-19 14:37:12.404
-2,-1,0,-1,-8,6,3,2,2025-02-19 14:37:12.415
-1,-1,-4,-1,-7,-8,-4,-3,2025-02-19 14:37:12.429
-3,-1,-1,-2,-8,-3,-2,1,2025-02-19 14:37:12.439
-1,-1,0,0,-8,3,-2,-2,2025-02-19 14:37:12.449
0,-2,0,-2,-8,-3,-4,-2,2025-02-19 14:37:12.462
0,-2,0,-2,-8,-3,-4,-2,2025-02-19 14:37:12.472
1,-1,0,-1,-6,-3,4,1,2025-02-19 14:37:12.482
0,-3,-1,-1,-9,-12,7,1,2025-02-19 14:37:12.496
-2,0,-1,-1,-9,-6,-1,0,2025-02-19 14:37:12.504
-2,0,-1,-1,-9,-6,-1,0,2025-02-19 14:37:12.515
-1,-1,-1,-3,-8,-4,2,-2,2025-02-19 14:37:12.527
-1,-1,-1,-3,-8,-4,2,-2,2025-02-19 14:37:12.538
-2,-2,-1,0,-8,5,-1,-1,2025-02-19 14:37:12.549
-2,-2,-1,0,-8,5,-1,-1,2025-02-19 14:37:12.560
0,-1,-1,-2,-8,0,1,2,2025-02-19 14:37:12.571
-1,-2,0,-2,-10,-2,-4,-2,2025-02-19 14:37:12.583
-1,-2,0,-2,-10,-2,-4,-2,2025-02-19 14:37:12.596
-1,-2,-3,-3,-9,-8,-4,-1,2025-02-19 14:37:12.605
-1,-2,-3,-3,-9,-8,-4,-1,2025-02-19 14:37:12.618
-3,0,0,-2,-6,10,-7,0,2025-02-19 14:37:12.627
0,-1,-2,0,-9,0,-1,-2,2025-02-19 14:37:12.638
0,-1,-2,0,-9,0,-1,-2,2025-02-19 14:37:12.649
-1,-1,-2,-1,-8,-3,1,-1,2025-02-19 14:37:12.660
-1,-1,-2,-1,-8,-3,1,-1,2025-02-19 14:37:12.672
-1,-2,-3,0,-9,-5,-3,0,2025-02-19 14:37:12.684
-1,-2,1,1,-9,4,-6,-4,2025-02-19 14:37:12.697
-2,-1,0,-2,-9,-5,1,-1,2025-02-19 14:37:12.705
-2,-1,0,-2,-9,-5,1,-1,2025-02-19 14:37:12.717
0,-1,0,0,-8,-2,-4,-1,2025-02-19 14:37:12.728
0,-1,0,0,-8,-2,-4,-1,2025-02-19 14:37:12.739
0,0,1,0,-6,-3,-1,-1,2025-02-19 14:37:12.750
-2,0,-1,0,-6,-3,1,-1,2025-02-19 14:37:12.761
-1,-2,-1,-2,-9,-28,4,-3,2025-02-19 14:37:12.774
-2,-2,0,0,-7,8,-2,-1,2025-02-19 14:37:12.783
-2,-2,0,0,-7,8,-2,-1,2025-02-19 14:37:12.794
-1,1,-2,-1,-8,5,-2,-1,2025-02-19 14:37:12.808
0,-1,0,-1,-7,10,0,0,2025-02-19 14:37:12.817
-2,-1,-3,-2,-9,-8,2,-4,2025-02-19 14:37:12.828
1,0,-1,0,-9,1,0,0,2025-02-19 14:37:12.839
-2,0,-2,0,-7,4,-3,1,2025-02-19 14:37:12.850
1,1,-2,-1,-7,3,-7,-1,2025-02-19 14:37:12.862
-2,-3,-2,-1,-10,3,-2,-1,2025-02-19 14:37:12.873
-1,-1,-2,-2,-6,15,-3,0,2025-02-19 14:37:12.885
-1,-1,-2,-2,-6,15,-3,0,2025-02-19 14:37:12.895
-2,-3,0,0,-8,6,2,-2,2025-02-19 14:37:12.907
-2,-3,0,0,-8,6,2,-2,2025-02-19 14:37:12.921
1,0,-2,1,-8,-2,2,0,2025-02-19 14:37:12.932
-2,-1,-1,-1,-8,-2,-2,0,2025-02-19 14:37:12.941
-1,-1,0,-1,-8,-4,0,-1,2025-02-19 14:37:12.951
-3,-1,1,-1,-8,0,-2,-1,2025-02-19 14:37:12.962
-3,-1,1,-1,-8,0,-2,-1,2025-02-19 14:37:12.973
-2,-1,-3,0,-8,-7,0,-1,2025-02-19 14:37:12.987
-2,0,-1,0,-7,-10,-1,0,2025-02-19 14:37:12.997
0,-1,0,-2,-5,-6,-3,0,2025-02-19 14:37:13.007
-2,0,-2,0,-8,2,-3,-2,2025-02-19 14:37:13.021
-2,0,-2,0,-8,2,-3,-2,2025-02-19 14:37:13.030
-1,0,-1,-1,-9,-4,-2,-1,2025-02-19 14:37:13.041
0,0,-1,-1,-9,1,-3,0,2025-02-19 14:37:13.052
-2,-3,-3,-2,-7,-3,4,0,2025-02-19 14:37:13.063
-2,-3,-3,-2,-7,-3,4,0,2025-02-19 14:37:13.074
0,-1,-2,0,-8,-1,1,-1,2025-02-19 14:37:13.089
0,-1,-2,0,-8,-1,1,-1,2025-02-19 14:37:13.096
1,0,-1,0,-7,5,2,-1,2025-02-19 14:37:13.108
1,0,-1,0,-7,5,2,-1,2025-02-19 14:37:13.121
0,-1,1,-1,-6,-3,-2,-1,2025-02-19 14:37:13.131
-1,-2,-1,-1,-8,5,-3,-3,2025-02-19 14:37:13.142
-1,-2,-1,-1,-8,5,-3,-3,2025-02-19 14:37:13.153
-2,-1,0,-1,-8,-4,2,1,2025-02-19 14:37:13.164
-1,-1,-1,-1,-6,-4,-1,-1,2025-02-19 14:37:13.175
-2,-2,-1,-2,-9,-6,-12,-3,2025-02-19 14:37:13.186
-2,-2,-1,-2,-9,-6,-12,-3,2025-02-19 14:37:13.198
-2,1,-1,1,-9,3,1,-1,2025-02-19 14:37:13.208
-2,1,-1,1,-9,3,1,-1,2025-02-19 14:37:13.220
-1,-3,-2,-2,-10,-18,2,-3,2025-02-19 14:37:13.234
-1,-2,-1,0,-8,-1,-3,-1,2025-02-19 14:37:13.245
-1,-1,-1,-1,-7,5,0,-2,2025-02-19 14:37:13.253
0,-1,-1,0,-8,1,-2,-1,2025-02-19 14:37:13.264
0,-1,-1,0,-8,1,-2,-1,2025-02-19 14:37:13.276
-3,-1,-1,-2,-9,-20,2,-4,2025-02-19 14:37:13.288
-3,-2,-2,-1,-7,0,4,-2,2025-02-19 14:37:13.298
-1,-2,0,-1,-7,4,-1,1,2025-02-19 14:37:13.310
-1,-2,-2,0,-10,8,-2,-2,2025-02-19 14:37:13.320
-1,-2,-2,0,-10,8,-2,-2,2025-02-19 14:37:13.332
-1,0,-1,-3,-7,3,0,0,2025-02-19 14:37:13.346
-1,0,-1,-3,-7,3,0,0,2025-02-19 14:37:13.355
-1,-1,-3,-2,-6,-1,4,-1,2025-02-19 14:37:13.364
-1,-1,-3,-2,-6,-1,4,-1,2025-02-19 14:37:13.375
1,1,-1,-1,-7,-4,-1,-1,2025-02-19 14:37:13.387
1,1,-1,-1,-7,-4,-1,-1,2025-02-19 14:37:13.400
-3,-1,0,-4,-9,4,1,-1,2025-02-19 14:37:13.409
1,-1,-1,-2,-7,-2,1,-2,2025-02-19 14:37:13.420
-1,1,-2,0,-7,0,-8,-2,2025-02-19 14:37:13.432
-1,-1,0,0,-7,7,-1,1,2025-02-19 14:37:13.445
-1,-1,0,0,-7,7,-1,1,2025-02-19 14:37:13.454
-1,0,0,-1,-8,-2,-3,-2,2025-02-19 14:37:13.465
-1,0,0,-1,-8,-2,-3,-2,2025-02-19 14:37:13.476
0,-1,0,0,-6,2,0,0,2025-02-19 14:37:13.488
-1,0,0,-1,-7,6,-4,-2,2025-02-19 14:37:13.499
-1,-1,-1,-1,-8,-3,0,-1,2025-02-19 14:37:13.511
0,-1,1,-1,-8,3,-1,-1,2025-02-19 14:37:13.522
0,-2,-1,1,-7,-5,-2,0,2025-02-19 14:37:13.533
-1,0,-2,-1,-8,4,-2,-4,2025-02-19 14:37:13.545
0,-2,-3,-1,-9,-6,0,0,2025-02-19 14:37:13.557
-1,-1,-2,-1,-7,-1,-1,0,2025-02-19 14:37:13.565
-1,-1,-2,-1,-7,-1,-1,0,2025-02-19 14:37:13.577
-1,0,-2,-1,-7,1,-1,-2,2025-02-19 14:37:13.588
-1,0,-2,-1,-7,1,-1,-2,2025-02-19 14:37:13.599
-1,-1,-2,1,-6,0,-1,-2,2025-02-19 14:37:13.611
-1,0,-2,-2,-6,-1,-3,-1,2025-02-19 14:37:13.621
-1,0,-1,-1,-7,-1,-3,-1,2025-02-19 14:37:13.633
-2,-3,-3,-3,-9,-1,-3,-2,2025-02-19 14:37:13.645
-2,-3,-3,-3,-9,-1,-3,-2,2025-02-19 14:37:13.657
-2,-3,-1,-2,-10,-3,0,-2,2025-02-19 14:37:13.666
0,-1,-2,0,-8,-14,-2,0,2025-02-19 14:37:13.677
0,-2,1,0,-7,2,0,1,2025-02-19 14:37:13.689
0,-2,1,0,-7,2,0,1,2025-02-19 14:37:13.700
-1,-2,-2,1,-8,-3,-2,-3,2025-02-19 14:37:13.713
-1,-2,-2,1,-8,-3,-2,-3,2025-02-19 14:37:13.722
-1,2,0,-2,-8,-1,0,-2,2025-02-19 14:37:13.733
-1,-2,-2,0,-9,-3,-4,-1,2025-02-19 14:37:13.745
-1,-2,-2,0,-9,-3,-4,-1,2025-02-19 14:37:13.756
-1,-1,0,-2,-7,0,1,0,2025-02-19 14:37:13.769
-1,-1,0,-2,-7,0,1,0,2025-02-19 14:37:13.778
1,0,-2,-1,-7,23,0,-1,2025-02-19 14:37:13.789
-1,0,-2,-2,-8,18,-3,-2,2025-02-19 14:37:13.800
0,-1,-4,-2,-10,-1,0,-1,2025-02-19 14:37:13.812
-3,-2,-1,-2,-8,-6,-2,0,2025-02-19 14:37:13.823
-3,-2,-1,-2,-8,-6,-2,0,2025-02-19 14:37:13.834
-1,-1,-1,0,-9,-10,1,-2,2025-02-19 14:37:13.845
-1,-1,-1,0,-9,-10,1,-2,2025-02-19 14:37:13.857
0,-2,-1,-1,-8,-2,1,-1,2025-02-19 14:37:13.870
-3,1,-2,0,-8,-3,-1,-2,2025-02-19 14:37:13.881
-1,0,0,-1,-7,-5,0,-3,2025-02-19 14:37:13.890
-1,0,0,-1,-7,-5,0,-3,2025-02-19 14:37:13.901
-1,-1,-2,1,-8,-4,-4,-1,2025-02-19 14:37:13.912
-2,0,-1,-1,-9,-6,3,-2,2025-02-19 14:37:13.923
-1,-2,-1,-3,-9,-3,-5,0,2025-02-19 14:37:13.935
-3,-3,-1,-1,-7,11,2,0,2025-02-19 14:37:13.946
-3,-3,-1,-1,-7,11,2,0,2025-02-19 14:37:13.957
0,-1,0,-2,-9,2,-3,-1,2025-02-19 14:37:13.968
-1,-1,1,-1,-9,-5,-2,-2,2025-02-19 14:37:13.979
-3,-1,-1,0,-7,-7,-3,-1,2025-02-19 14:37:13.993
0,-2,-1,-1,-8,-3,0,0,2025-02-19 14:37:14.001
-1,-2,1,-2,-7,-4,-3,-1,2025-02-19 14:37:14.012
-2,-1,-3,-2,-10,0,2,0,2025-02-19 14:37:14.025
-2,-1,-3,-2,-10,0,2,0,2025-02-19 14:37:14.034
-1,1,-2,0,-8,-7,1,-2,2025-02-19 14:37:14.046
-1,1,-2,0,-8,-7,1,-2,2025-02-19 14:37:14.057
-2,-2,-2,-1,-8,1,-2,0,2025-02-19 14:37:14.068
-2,-2,-2,-1,-8,1,-2,0,2025-02-19 14:37:14.079
0,1,-2,-2,-9,-5,0,-3,2025-02-19 14:37:14.093
-2,-2,-1,-1,-7,0,-2,-1,2025-02-19 14:37:14.103
-1,0,0,-1,-7,1,-1,-2,2025-02-19 14:37:14.113
-2,0,-1,0,-8,-4,-4,0,2025-02-19 14:37:14.124
